taxa_de_abandono_ensino_medio,zona_de_localizacao,dependencia_administrativa
4.4,Rural,Estadual
6.1,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Privada
0.6,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
7.2,Rural,Privada
100,Rural,Federal
--,Urbana,Municipal
--,Urbana,Municipal
29.5,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
7,Urbana,Estadual
--,Urbana,Municipal
7,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
11.9,Urbana,Estadual
6,Urbana,Estadual
0.8,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.6,Urbana,Estadual
13.7,Urbana,Estadual
2.2,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
0.4,Urbana,Privada
0,Urbana,Estadual
11.6,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
15.3,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
32.4,Rural,Privada
28,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
1,Urbana,Estadual
--,Urbana,Municipal
11.9,Urbana,Estadual
--,Urbana,Estadual
12,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
13.5,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
30.5,Urbana,Estadual
--,Urbana,Municipal
16.7,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
37.3,Urbana,Estadual
0,Urbana,Privada
0.6,Urbana,Federal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
8.5,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Federal
--,Urbana,Municipal
0,Rural,Estadual
0,Urbana,Estadual
1.3,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
14,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
33.3,Urbana,Estadual
0.4,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
9,Urbana,Estadual
--,Rural,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
100,Urbana,Federal
0,Rural,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
5.7,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
3.4,Urbana,Estadual
--,Rural,Estadual
9.3,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
6,Urbana,Estadual
1,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
0,Rural,Estadual
--,Urbana,Municipal
0,Rural,Estadual
--,Urbana,Municipal
19.2,Urbana,Estadual
0,Rural,Estadual
--,Rural,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
1.6,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
0.9,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
0,Rural,Federal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0.3,Urbana,Estadual
15.7,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Estadual
1.6,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
10.2,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
9.1,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
100,Urbana,Privada
2.3,Urbana,Estadual
8.5,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
2.1,Urbana,Federal
0,Urbana,Federal
--,Urbana,Estadual
4.9,Urbana,Estadual
--,Urbana,Estadual
8.8,Urbana,Estadual
7,Urbana,Estadual
0,Urbana,Estadual
9.9,Urbana,Estadual
0.7,Urbana,Estadual
2.9,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
23,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
10.2,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
7.1,Urbana,Estadual
0,Urbana,Privada
0.5,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
2.1,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
3,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
9.9,Urbana,Estadual
--,Urbana,Estadual
4.2,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Municipal
6.5,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
3.2,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
1.3,Urbana,Federal
--,Urbana,Estadual
--,Urbana,Estadual
22.3,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
9.4,Urbana,Estadual
22.8,Urbana,Estadual
24.3,Urbana,Estadual
38.5,Urbana,Estadual
1.1,Urbana,Estadual
14.1,Urbana,Estadual
--,Urbana,Estadual
7.9,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
1.7,Urbana,Estadual
9.9,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
35.7,Urbana,Estadual
0.7,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0.4,Urbana,Estadual
26.2,Urbana,Estadual
25.4,Urbana,Estadual
--,Urbana,Estadual
17.7,Urbana,Estadual
--,Urbana,Estadual
23,Urbana,Estadual
--,Urbana,Estadual
39.1,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
23.1,Urbana,Estadual
2.1,Urbana,Estadual
26.8,Urbana,Estadual
--,Urbana,Estadual
11.1,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.2,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
3.8,Urbana,Estadual
--,Urbana,Estadual
0.2,Urbana,Estadual
43.5,Urbana,Estadual
--,Urbana,Estadual
8,Urbana,Estadual
0,Urbana,Estadual
5.4,Urbana,Estadual
1.1,Urbana,Estadual
--,Urbana,Estadual
0.2,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
7.7,Urbana,Estadual
0,Urbana,Estadual
6.2,Urbana,Estadual
46.1,Urbana,Estadual
46.9,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
8.4,Urbana,Estadual
30.5,Urbana,Estadual
--,Urbana,Estadual
1.9,Urbana,Estadual
27.9,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
39.4,Urbana,Estadual
1.1,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.6,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
13.1,Urbana,Estadual
43.4,Urbana,Estadual
4.4,Urbana,Estadual
6.9,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0.2,Urbana,Estadual
1.3,Urbana,Estadual
9.4,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
12.8,Urbana,Estadual
11.4,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0.3,Urbana,Estadual
0.2,Urbana,Estadual
9.3,Urbana,Estadual
3.7,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
2,Urbana,Estadual
29.4,Urbana,Estadual
0.7,Urbana,Estadual
8,Urbana,Estadual
0.2,Urbana,Estadual
0.2,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
56,Urbana,Estadual
27.2,Urbana,Estadual
--,Urbana,Estadual
5.7,Urbana,Estadual
--,Urbana,Estadual
31.5,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
4.4,Urbana,Estadual
3.1,Urbana,Estadual
4.4,Urbana,Estadual
0,Urbana,Estadual
28.7,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
2.5,Urbana,Estadual
--,Urbana,Estadual
36.6,Urbana,Estadual
--,Urbana,Estadual
33.1,Urbana,Estadual
4.6,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
1.4,Urbana,Estadual
0,Urbana,Estadual
0.2,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
53.8,Urbana,Estadual
20.1,Urbana,Estadual
1,Urbana,Estadual
34.9,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
1.5,Urbana,Estadual
3.5,Urbana,Estadual
0.3,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
16.2,Urbana,Estadual
19.2,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
7.7,Urbana,Estadual
1,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
4.9,Urbana,Estadual
0.2,Urbana,Estadual
--,Urbana,Estadual
2.8,Urbana,Estadual
25.5,Urbana,Estadual
38.6,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
2.5,Urbana,Estadual
9.8,Urbana,Estadual
7.6,Urbana,Estadual
0.2,Urbana,Estadual
0,Urbana,Estadual
9.5,Urbana,Estadual
0.1,Urbana,Estadual
0.6,Urbana,Estadual
--,Urbana,Estadual
20.4,Urbana,Estadual
1.2,Urbana,Estadual
2.1,Urbana,Estadual
8.6,Urbana,Estadual
5.3,Urbana,Estadual
0.5,Urbana,Estadual
16.5,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0.7,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
1,Urbana,Privada
0,Urbana,Privada
0.6,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0.9,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
4.9,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
14.8,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Federal
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
5.1,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Federal
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Federal
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
7.5,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0.7,Urbana,Estadual
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
1,Urbana,Estadual
48,Urbana,Estadual
14.4,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
39,Urbana,Estadual
4.2,Urbana,Estadual
55.7,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
1.8,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
5.4,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
18.3,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
16.4,Urbana,Estadual
--,Urbana,Municipal
0.4,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Rural,Municipal
--,Rural,Estadual
0.6,Urbana,Estadual
--,Rural,Municipal
0,Rural,Estadual
0.9,Urbana,Estadual
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
0,Urbana,Estadual
6.2,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
1,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0.6,Urbana,Federal
10.7,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
9.6,Urbana,Estadual
0.3,Urbana,Estadual
20.4,Urbana,Estadual
1.2,Urbana,Estadual
1,Urbana,Estadual
15.8,Urbana,Estadual
15.7,Urbana,Estadual
32.5,Urbana,Estadual
